Speed(m/s);Position(m);Time(ms);Time(Instant);Section;Km;Meter;XPosition;YPosition
0.0;2314.8439912566837;1784231253599;2026-07-16T19:47:33.599Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1784231253599;2026-07-16T19:47:33.599Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1784231254199;2026-07-16T19:47:34.199Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1784231254599;2026-07-16T19:47:34.599Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1784231255199;2026-07-16T19:47:35.199Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1784231255799;2026-07-16T19:47:35.799Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1784231256199;2026-07-16T19:47:36.199Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1784231256799;2026-07-16T19:47:36.799Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1784231257199;2026-07-16T19:47:37.199Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1784231257799;2026-07-16T19:47:37.799Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1784231258199;2026-07-16T19:47:38.199Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1784231258799;2026-07-16T19:47:38.799Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1784231259399;2026-07-16T19:47:39.399Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1784231259799;2026-07-16T19:47:39.799Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1784231260399;2026-07-16T19:47:40.399Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1784231260799;2026-07-16T19:47:40.799Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1784231260799;2026-07-16T19:47:40.799Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1784231261399;2026-07-16T19:47:41.399Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1784231261399;2026-07-16T19:47:41.399Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1784231261799;2026-07-16T19:47:41.799Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1784231261799;2026-07-16T19:47:41.799Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1784231262399;2026-07-16T19:47:42.399Z;1;1;314;-1.0;-1.0
