Speed(m/s);Position(m);Time(ms);Time(Instant);Section;Km;Meter;XPosition;YPosition
0.0;2314.8439912566837;1783799235599;2026-07-11T19:47:15.599Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783799236199;2026-07-11T19:47:16.199Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783799236199;2026-07-11T19:47:16.199Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783799236599;2026-07-11T19:47:16.599Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783799236599;2026-07-11T19:47:16.599Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783799237199;2026-07-11T19:47:17.199Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783799237199;2026-07-11T19:47:17.199Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783799237599;2026-07-11T19:47:17.599Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783799237599;2026-07-11T19:47:17.599Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783799238199;2026-07-11T19:47:18.199Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783799238199;2026-07-11T19:47:18.199Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783799238599;2026-07-11T19:47:18.599Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783799238599;2026-07-11T19:47:18.599Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783799239199;2026-07-11T19:47:19.199Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783799239199;2026-07-11T19:47:19.199Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783799239599;2026-07-11T19:47:19.599Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783799239599;2026-07-11T19:47:19.599Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783799240199;2026-07-11T19:47:20.199Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783799240199;2026-07-11T19:47:20.199Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783799240799;2026-07-11T19:47:20.799Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783799240799;2026-07-11T19:47:20.799Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783799241199;2026-07-11T19:47:21.199Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783799241199;2026-07-11T19:47:21.199Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783799241799;2026-07-11T19:47:21.799Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783799241799;2026-07-11T19:47:21.799Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783799242199;2026-07-11T19:47:22.199Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783799242199;2026-07-11T19:47:22.199Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783799242799;2026-07-11T19:47:22.799Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783799242799;2026-07-11T19:47:22.799Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783799243199;2026-07-11T19:47:23.199Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783799243199;2026-07-11T19:47:23.199Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783799243799;2026-07-11T19:47:23.799Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783799243799;2026-07-11T19:47:23.799Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783799244199;2026-07-11T19:47:24.199Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783799244199;2026-07-11T19:47:24.199Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783799244799;2026-07-11T19:47:24.799Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783799244799;2026-07-11T19:47:24.799Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783799245199;2026-07-11T19:47:25.199Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783799245199;2026-07-11T19:47:25.199Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783799245799;2026-07-11T19:47:25.799Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783799245799;2026-07-11T19:47:25.799Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783799246199;2026-07-11T19:47:26.199Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783799246199;2026-07-11T19:47:26.199Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783799246799;2026-07-11T19:47:26.799Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783799246799;2026-07-11T19:47:26.799Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783799247199;2026-07-11T19:47:27.199Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783799247199;2026-07-11T19:47:27.199Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783799247799;2026-07-11T19:47:27.799Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783799247799;2026-07-11T19:47:27.799Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783799248199;2026-07-11T19:47:28.199Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783799248199;2026-07-11T19:47:28.199Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783799248799;2026-07-11T19:47:28.799Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783799248799;2026-07-11T19:47:28.799Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783799249199;2026-07-11T19:47:29.199Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783799249199;2026-07-11T19:47:29.199Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783799249799;2026-07-11T19:47:29.799Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783799249799;2026-07-11T19:47:29.799Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783799250199;2026-07-11T19:47:30.199Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783799250199;2026-07-11T19:47:30.199Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783799250799;2026-07-11T19:47:30.799Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783799250799;2026-07-11T19:47:30.799Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783799251199;2026-07-11T19:47:31.199Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783799251199;2026-07-11T19:47:31.199Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783799251799;2026-07-11T19:47:31.799Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783799251799;2026-07-11T19:47:31.799Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783799252199;2026-07-11T19:47:32.199Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783799252199;2026-07-11T19:47:32.199Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783799252799;2026-07-11T19:47:32.799Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783799252799;2026-07-11T19:47:32.799Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783799253199;2026-07-11T19:47:33.199Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783799253199;2026-07-11T19:47:33.199Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783799253799;2026-07-11T19:47:33.799Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783799253799;2026-07-11T19:47:33.799Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783799254199;2026-07-11T19:47:34.199Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783799254199;2026-07-11T19:47:34.199Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783799254799;2026-07-11T19:47:34.799Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783799254799;2026-07-11T19:47:34.799Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783799255199;2026-07-11T19:47:35.199Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783799255199;2026-07-11T19:47:35.199Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783799255799;2026-07-11T19:47:35.799Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783799255799;2026-07-11T19:47:35.799Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783799256199;2026-07-11T19:47:36.199Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783799256199;2026-07-11T19:47:36.199Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783799256799;2026-07-11T19:47:36.799Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783799256799;2026-07-11T19:47:36.799Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783799257199;2026-07-11T19:47:37.199Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783799257199;2026-07-11T19:47:37.199Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783799257799;2026-07-11T19:47:37.799Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783799257799;2026-07-11T19:47:37.799Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783799258399;2026-07-11T19:47:38.399Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783799258399;2026-07-11T19:47:38.399Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783799258799;2026-07-11T19:47:38.799Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783799258799;2026-07-11T19:47:38.799Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783799259399;2026-07-11T19:47:39.399Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783799259399;2026-07-11T19:47:39.399Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783799259799;2026-07-11T19:47:39.799Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783799259799;2026-07-11T19:47:39.799Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783799260399;2026-07-11T19:47:40.399Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783799260399;2026-07-11T19:47:40.399Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783799260799;2026-07-11T19:47:40.799Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783799260799;2026-07-11T19:47:40.799Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783799261399;2026-07-11T19:47:41.399Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783799261399;2026-07-11T19:47:41.399Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783799261799;2026-07-11T19:47:41.799Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783799261799;2026-07-11T19:47:41.799Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783799262399;2026-07-11T19:47:42.399Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783799262399;2026-07-11T19:47:42.399Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783799262799;2026-07-11T19:47:42.799Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783799262799;2026-07-11T19:47:42.799Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783799263399;2026-07-11T19:47:43.399Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783799263399;2026-07-11T19:47:43.399Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783799263799;2026-07-11T19:47:43.799Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783799263799;2026-07-11T19:47:43.799Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783799264399;2026-07-11T19:47:44.399Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783799264399;2026-07-11T19:47:44.399Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783799264799;2026-07-11T19:47:44.799Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783799264799;2026-07-11T19:47:44.799Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783799265399;2026-07-11T19:47:45.399Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783799265399;2026-07-11T19:47:45.399Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783799265799;2026-07-11T19:47:45.799Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783799265799;2026-07-11T19:47:45.799Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783799266399;2026-07-11T19:47:46.399Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783799266399;2026-07-11T19:47:46.399Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783799266799;2026-07-11T19:47:46.799Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783799266799;2026-07-11T19:47:46.799Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783799267399;2026-07-11T19:47:47.399Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783799267399;2026-07-11T19:47:47.399Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783799267799;2026-07-11T19:47:47.799Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783799267799;2026-07-11T19:47:47.799Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783799268399;2026-07-11T19:47:48.399Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783799268399;2026-07-11T19:47:48.399Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783799268799;2026-07-11T19:47:48.799Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783799268799;2026-07-11T19:47:48.799Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783799269399;2026-07-11T19:47:49.399Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783799269399;2026-07-11T19:47:49.399Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783799269799;2026-07-11T19:47:49.799Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783799269799;2026-07-11T19:47:49.799Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783799270399;2026-07-11T19:47:50.399Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783799270399;2026-07-11T19:47:50.399Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783799270799;2026-07-11T19:47:50.799Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783799270799;2026-07-11T19:47:50.799Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783799271399;2026-07-11T19:47:51.399Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783799271399;2026-07-11T19:47:51.399Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783799271799;2026-07-11T19:47:51.799Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783799271799;2026-07-11T19:47:51.799Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783799272399;2026-07-11T19:47:52.399Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783799272399;2026-07-11T19:47:52.399Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783799272799;2026-07-11T19:47:52.799Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783799272799;2026-07-11T19:47:52.799Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783799273399;2026-07-11T19:47:53.399Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783799273399;2026-07-11T19:47:53.399Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783799273799;2026-07-11T19:47:53.799Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783799273799;2026-07-11T19:47:53.799Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783799274399;2026-07-11T19:47:54.399Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783799274399;2026-07-11T19:47:54.399Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783799274799;2026-07-11T19:47:54.799Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783799274799;2026-07-11T19:47:54.799Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783799275399;2026-07-11T19:47:55.399Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783799275399;2026-07-11T19:47:55.399Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783799275799;2026-07-11T19:47:55.799Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783799275799;2026-07-11T19:47:55.799Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783799276399;2026-07-11T19:47:56.399Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783799276399;2026-07-11T19:47:56.399Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783799276799;2026-07-11T19:47:56.799Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783799276799;2026-07-11T19:47:56.799Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783799277399;2026-07-11T19:47:57.399Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783799277399;2026-07-11T19:47:57.399Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783799277799;2026-07-11T19:47:57.799Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783799277799;2026-07-11T19:47:57.799Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783799278399;2026-07-11T19:47:58.399Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783799278399;2026-07-11T19:47:58.399Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783799278799;2026-07-11T19:47:58.799Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783799278799;2026-07-11T19:47:58.799Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783799279399;2026-07-11T19:47:59.399Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783799279399;2026-07-11T19:47:59.399Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783799280000;2026-07-11T19:48:00Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783799280000;2026-07-11T19:48:00Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783799280399;2026-07-11T19:48:00.399Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783799280399;2026-07-11T19:48:00.399Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783799281000;2026-07-11T19:48:01Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783799281000;2026-07-11T19:48:01Z;1;1;314;-1.0;-1.0
0.18174732356743248;2314.8681663568473;1783799281399;2026-07-11T19:48:01.399Z;1;1;314;-1.0;-1.0
0.18174732356743248;2314.8681663568473;1783799281399;2026-07-11T19:48:01.399Z;1;1;314;-1.0;-1.0
0.5156638538789124;2315.2611168581443;1783799282000;2026-07-11T19:48:02Z;1;1;315;-1.0;-1.0
0.5156638538789124;2315.2611168581443;1783799282000;2026-07-11T19:48:02Z;1;1;315;-1.0;-1.0
0.7256662176820119;2315.4984178783075;1783799282399;2026-07-11T19:48:02.399Z;1;1;315;-1.0;-1.0
0.7256662176820119;2315.4984178783075;1783799282399;2026-07-11T19:48:02.399Z;1;1;315;-1.0;-1.0
1.0551382895382346;2315.9867354749704;1783799283000;2026-07-11T19:48:03Z;1;1;315;-1.0;-1.0
1.0551382895382346;2315.9867354749704;1783799283000;2026-07-11T19:48:03Z;1;1;315;-1.0;-1.0
1.3737486094461755;2316.454430375059;1783799283399;2026-07-11T19:48:03.399Z;1;1;316;-1.0;-1.0
1.3737486094461755;2316.454430375059;1783799283399;2026-07-11T19:48:03.399Z;1;1;316;-1.0;-1.0
1.7773778617386835;2317.3655678434716;1783799284000;2026-07-11T19:48:04Z;1;1;317;-1.0;-1.0
1.7773778617386835;2317.3655678434716;1783799284000;2026-07-11T19:48:04Z;1;1;317;-1.0;-1.0
2.0977382133845577;2318.1222146828736;1783799284399;2026-07-11T19:48:04.399Z;1;1;318;-1.0;-1.0
2.0977382133845577;2318.1222146828736;1783799284399;2026-07-11T19:48:04.399Z;1;1;318;-1.0;-1.0
2.6047158569147224;2319.687061790568;1783799285000;2026-07-11T19:48:05Z;1;1;319;-1.0;-1.0
2.6047158569147224;2319.687061790568;1783799285000;2026-07-11T19:48:05Z;1;1;319;-1.0;-1.0
2.9517721180134373;2320.7796215052854;1783799285399;2026-07-11T19:48:05.399Z;1;1;320;-1.0;-1.0
2.9517721180134373;2320.7796215052854;1783799285399;2026-07-11T19:48:05.399Z;1;1;320;-1.0;-1.0
3.4513477520714835;2322.817784441084;1783799286000;2026-07-11T19:48:06Z;1;1;322;-1.0;-1.0
3.4513477520714835;2322.817784441084;1783799286000;2026-07-11T19:48:06Z;1;1;322;-1.0;-1.0
3.8144567817152177;2324.2512566258115;1783799286399;2026-07-11T19:48:06.399Z;1;1;324;-1.0;-1.0
3.8144567817152177;2324.2512566258115;1783799286399;2026-07-11T19:48:06.399Z;1;1;324;-1.0;-1.0
4.30207843563366;2326.6566083384478;1783799287000;2026-07-11T19:48:07Z;1;1;326;-1.0;-1.0
4.30207843563366;2326.6566083384478;1783799287000;2026-07-11T19:48:07Z;1;1;326;-1.0;-1.0
4.675851969762009;2328.4314967645605;1783799287399;2026-07-11T19:48:07.399Z;1;1;328;-1.0;-1.0
4.675851969762009;2328.4314967645605;1783799287399;2026-07-11T19:48:07.399Z;1;1;328;-1.0;-1.0
5.151613984864608;2331.256430981174;1783799288000;2026-07-11T19:48:08Z;1;1;331;-1.0;-1.0
5.151613984864608;2331.256430981174;1783799288000;2026-07-11T19:48:08Z;1;1;331;-1.0;-1.0
5.471337144099126;2333.3597565328687;1783799288399;2026-07-11T19:48:08.399Z;1;1;333;-1.0;-1.0
5.471337144099126;2333.3597565328687;1783799288399;2026-07-11T19:48:08.399Z;1;1;333;-1.0;-1.0
5.956623922534475;2336.7932962202517;1783799289000;2026-07-11T19:48:09Z;1;1;336;-1.0;-1.0
5.956623922534475;2336.7932962202517;1783799289000;2026-07-11T19:48:09Z;1;1;336;-1.0;-1.0
6.324583279550417;2339.227391691751;1783799289399;2026-07-11T19:48:09.399Z;1;1;339;-1.0;-1.0
6.324583279550417;2339.227391691751;1783799289399;2026-07-11T19:48:09.399Z;1;1;339;-1.0;-1.0
6.803088674416259;2343.0247649598723;1783799290000;2026-07-11T19:48:10Z;1;1;343;18.00977897644043;59.278228759765625
6.803088674416259;2343.0247649598723;1783799290000;2026-07-11T19:48:10Z;1;1;343;18.00977897644043;59.278228759765625
7.184293498947279;2345.799210471537;1783799290399;2026-07-11T19:48:10.399Z;1;1;345;-1.0;-1.0
7.184293498947279;2345.799210471537;1783799290399;2026-07-11T19:48:10.399Z;1;1;345;-1.0;-1.0
7.651308772814986;2350.3339123890905;1783799291000;2026-07-11T19:48:11Z;1;1;350;-1.0;-1.0
7.651308772814986;2350.3339123890905;1783799291000;2026-07-11T19:48:11Z;1;1;350;-1.0;-1.0
8.111487331619731;2353.4620101646124;1783799291399;2026-07-11T19:48:11.399Z;1;1;353;-1.0;-1.0
8.111487331619731;2353.4620101646124;1783799291399;2026-07-11T19:48:11.399Z;1;1;353;-1.0;-1.0
8.54242336330698;2358.2919100426166;1783799292000;2026-07-11T19:48:12Z;1;1;358;-1.0;-1.0
8.54242336330698;2358.2919100426166;1783799292000;2026-07-11T19:48:12Z;1;1;358;-1.0;-1.0
8.839462486605656;2361.743461824441;1783799292399;2026-07-11T19:48:12.399Z;1;1;361;-1.0;-1.0
8.839462486605656;2361.743461824441;1783799292399;2026-07-11T19:48:12.399Z;1;1;361;-1.0;-1.0
9.302695101909725;2367.2266870158487;1783799293000;2026-07-11T19:48:13Z;1;1;367;-1.0;-1.0
9.302695101909725;2367.2266870158487;1783799293000;2026-07-11T19:48:13Z;1;1;367;-1.0;-1.0
9.607030496742121;2370.983277898043;1783799293399;2026-07-11T19:48:13.399Z;1;1;370;-1.0;-1.0
9.607030496742121;2370.983277898043;1783799293399;2026-07-11T19:48:13.399Z;1;1;370;-1.0;-1.0
10.097026746265167;2376.8930224985493;1783799294000;2026-07-11T19:48:14Z;1;1;376;-1.0;-1.0
10.097026746265167;2376.8930224985493;1783799294000;2026-07-11T19:48:14Z;1;1;376;-1.0;-1.0
10.360344938272142;2380.9586796391777;1783799294399;2026-07-11T19:48:14.399Z;1;1;380;-1.0;-1.0
10.360344938272142;2380.9586796391777;1783799294399;2026-07-11T19:48:14.399Z;1;1;380;-1.0;-1.0
10.880080821314214;2387.324830941228;1783799295000;2026-07-11T19:48:15Z;1;1;387;-1.0;-1.0
10.880080821314214;2387.324830941228;1783799295000;2026-07-11T19:48:15Z;1;1;387;-1.0;-1.0
10.99002046783393;2391.6725003929396;1783799295399;2026-07-11T19:48:15.399Z;1;1;391;-1.0;-1.0
10.99002046783393;2391.6725003929396;1783799295399;2026-07-11T19:48:15.399Z;1;1;391;-1.0;-1.0
11.581004098497885;2398.769342042468;1783799296000;2026-07-11T19:48:16Z;1;1;398;-1.0;-1.0
11.581004098497885;2398.769342042468;1783799296000;2026-07-11T19:48:16Z;1;1;398;-1.0;-1.0
11.747883621915555;2403.408559942377;1783799296399;2026-07-11T19:48:16.399Z;1;1;403;-1.0;-1.0
11.747883621915555;2403.408559942377;1783799296399;2026-07-11T19:48:16.399Z;1;1;403;-1.0;-1.0
12.372130919730528;2410.9042047856337;1783799297000;2026-07-11T19:48:17Z;1;1;410;-1.0;-1.0
